** net setting **
** dataset setting **
	WIDTH, HEIGHT = 256, 256
	train_dataset.split = purple_108
	valid_dataset.split = valid1_ids_gray2_43
	len(train_dataset)  = 108
	len(valid_dataset)  = 43
	len(train_loader)   = 13
	len(valid_loader)   = 6
	batch_size  = 8
	iter_accum  = 1
	batch_size*iter_accum  = 8


--- [START 2018-03-28_07-17-35] ----------------------------------------------------------------

** some experiment setting **
	SEED         = 35202
	out_dir      = /scratch/ly15/a001_2018-3-21_lr0.001_W256_H256_bc8_purple_108_valid1_ids_gray2_43

** net setting **
net version 'mask-rcnn-resnet50-fpn'

** start training here! **
 optimizer=SGD (
Parameter Group 0
    dampening: 0
    lr: 0.001
    momentum: 0.9
    nesterov: False
    weight_decay: 0.0001
)
 momentum=0.900000
 LR=None

 images_per_epoch = 108

 rate    iter   epoch  num   | valid_loss               | train_loss               | batch_loss               |  time          

0.0010  27.1 k 1490.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.650   0.03 0.03   0.37 0.02   0.20 | 0.652   0.03 0.03   0.35 0.02   0.22 | 11 hr 22 min  27100,18600,

0.0010  27.1 k 1491.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.650   0.03 0.03   0.37 0.02   0.20 | 0.542   0.00 0.04   0.30 0.02   0.17 | 11 hr 23 min  27110,18610,

0.0010  27.1 k 1491.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.651   0.03 0.04   0.36 0.02   0.20 | 0.597   0.03 0.04   0.31 0.02   0.20 | 11 hr 23 min  27120,18620,

0.0010  27.1 k 1492.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.651   0.03 0.04   0.36 0.02   0.20 | 0.687   0.05 0.04   0.39 0.03   0.18 | 11 hr 23 min  27130,18630,

0.0010  27.1 k 1492.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.641   0.04 0.04   0.35 0.02   0.20 | 0.851   0.06 0.04   0.49 0.03   0.24 | 11 hr 24 min  27140,18640,

0.0010  27.1 k 1493.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.641   0.04 0.04   0.35 0.02   0.20 | 0.582   0.03 0.04   0.30 0.02   0.20 | 11 hr 24 min  27150,18650,

0.0010  27.2 k 1493.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.656   0.04 0.04   0.36 0.02   0.20 | 0.652   0.03 0.03   0.33 0.02   0.23 | 11 hr 25 min  27160,18660,

0.0010  27.2 k 1494.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.656   0.04 0.04   0.36 0.02   0.20 | 0.573   0.03 0.03   0.29 0.02   0.21 | 11 hr 25 min  27170,18670,

0.0010  27.2 k 1494.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.612   0.03 0.04   0.33 0.02   0.19 | 0.695   0.03 0.04   0.36 0.03   0.24 | 11 hr 25 min  27180,18680,

0.0010  27.2 k 1494.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.612   0.03 0.04   0.33 0.02   0.19 | 0.648   0.03 0.03   0.39 0.02   0.18 | 11 hr 26 min  27190,18690,

0.0010  27.2 k 1495.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.661   0.03 0.04   0.37 0.02   0.20 | 0.771   0.05 0.04   0.44 0.03   0.22 | 11 hr 26 min  27200,18700,

0.0010  27.2 k 1495.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.661   0.03 0.04   0.37 0.02   0.20 | 0.615   0.02 0.03   0.37 0.02   0.18 | 11 hr 26 min  27210,18710,

0.0010  27.2 k 1496.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.648   0.04 0.04   0.36 0.02   0.20 | 0.775   0.05 0.04   0.48 0.02   0.19 | 11 hr 27 min  27220,18720,

0.0010  27.2 k 1496.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.648   0.04 0.04   0.36 0.02   0.20 | 0.640   0.04 0.04   0.31 0.02   0.24 | 11 hr 27 min  27230,18730,

0.0010  27.2 k 1497.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.590   0.03 0.04   0.32 0.02   0.18 | 0.528   0.03 0.03   0.27 0.02   0.18 | 11 hr 27 min  27240,18740,

0.0010  27.2 k 1497.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.590   0.03 0.04   0.32 0.02   0.18 | 0.621   0.03 0.04   0.32 0.02   0.21 | 11 hr 28 min  27250,18750,

0.0010  27.3 k 1498.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.562   0.03 0.03   0.30 0.02   0.19 | 0.501   0.02 0.03   0.26 0.02   0.17 | 11 hr 28 min  27260,18760,

0.0010  27.3 k 1498.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.562   0.03 0.03   0.30 0.02   0.19 | 0.631   0.03 0.04   0.33 0.02   0.22 | 11 hr 28 min  27270,18770,

0.0010  27.3 k 1499.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.687   0.04 0.04   0.39 0.02   0.20 | 0.697   0.03 0.04   0.37 0.03   0.24 | 11 hr 29 min  27280,18780,

0.0010  27.3 k 1499.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.687   0.04 0.04   0.39 0.02   0.20 | 0.581   0.02 0.04   0.30 0.02   0.20 | 11 hr 29 min  27290,18790,

0.0010  27.3 k 1500.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.674   0.03 0.03   0.38 0.02   0.21 | 0.712   0.03 0.03   0.40 0.03   0.22 | 11 hr 30 min  27300,18800,

0.0010  27.3 k 1500.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.674   0.03 0.03   0.38 0.02   0.21 | 0.542   0.02 0.03   0.30 0.02   0.17 | 11 hr 30 min  27310,18810,

0.0010  27.3 k 1500.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.699   0.04 0.04   0.41 0.02   0.19 | 0.811   0.04 0.05   0.49 0.03   0.20 | 11 hr 30 min  27320,18820,

0.0010  27.3 k 1501.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.699   0.04 0.04   0.41 0.02   0.19 | 0.562   0.04 0.04   0.30 0.02   0.17 | 11 hr 31 min  27330,18830,

0.0010  27.3 k 1501.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.674   0.03 0.03   0.40 0.02   0.20 | 0.817   0.05 0.04   0.48 0.03   0.22 | 11 hr 31 min  27340,18840,

0.0010  27.4 k 1502.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.674   0.03 0.03   0.40 0.02   0.20 | 0.589   0.02 0.03   0.33 0.02   0.18 | 11 hr 31 min  27350,18850,

0.0010  27.4 k 1502.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.682   0.04 0.04   0.38 0.02   0.20 | 0.800   0.04 0.04   0.47 0.02   0.23 | 11 hr 32 min  27360,18860,

0.0010  27.4 k 1503.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.682   0.04 0.04   0.38 0.02   0.20 | 0.729   0.00 0.03   0.41 0.03   0.25 | 11 hr 32 min  27370,18870,

0.0010  27.4 k 1503.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.658   0.03 0.03   0.36 0.02   0.21 | 0.593   0.03 0.03   0.30 0.02   0.21 | 11 hr 33 min  27380,18880,

0.0010  27.4 k 1504.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.658   0.03 0.03   0.36 0.02   0.21 | 0.540   0.04 0.04   0.27 0.02   0.17 | 11 hr 33 min  27390,18890,

0.0010  27.4 k 1504.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.677   0.04 0.04   0.37 0.02   0.20 | 0.677   0.04 0.04   0.37 0.02   0.20 | 11 hr 33 min  27400,18900,

0.0010  27.4 k 1505.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.677   0.04 0.04   0.37 0.02   0.20 | 0.585   0.04 0.04   0.31 0.02   0.18 | 11 hr 34 min  27410,18910,

0.0010  27.4 k 1505.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.652   0.03 0.04   0.36 0.02   0.20 | 0.545   0.00 0.03   0.31 0.01   0.19 | 11 hr 34 min  27420,18920,

0.0010  27.4 k 1506.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.652   0.03 0.04   0.36 0.02   0.20 | 0.666   0.04 0.03   0.38 0.02   0.19 | 11 hr 34 min  27430,18930,

0.0010  27.4 k 1506.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.619   0.03 0.04   0.33 0.02   0.20 | 0.632   0.03 0.03   0.35 0.02   0.20 | 11 hr 35 min  27440,18940,

0.0010  27.4 k 1506.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.619   0.03 0.04   0.33 0.02   0.20 | 0.612   0.03 0.04   0.32 0.02   0.20 | 11 hr 35 min  27450,18950,

0.0010  27.5 k 1507.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.665   0.03 0.04   0.38 0.02   0.20 | 0.669   0.04 0.03   0.38 0.02   0.19 | 11 hr 35 min  27460,18960,

0.0010  27.5 k 1507.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.665   0.03 0.04   0.38 0.02   0.20 | 0.526   0.03 0.03   0.27 0.02   0.17 | 11 hr 36 min  27470,18970,

0.0010  27.5 k 1508.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.637   0.03 0.03   0.35 0.02   0.20 | 0.523   0.03 0.03   0.28 0.01   0.17 | 11 hr 36 min  27480,18980,

0.0010  27.5 k 1508.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.637   0.03 0.03   0.35 0.02   0.20 | 0.509   0.03 0.03   0.28 0.02   0.15 | 11 hr 37 min  27490,18990,

0.0010  27.5 k 1509.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.612   0.03 0.03   0.34 0.02   0.19 | 0.614   0.03 0.03   0.35 0.02   0.19 | 11 hr 37 min  27500,19000,

0.0010  27.5 k 1509.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.612   0.03 0.03   0.34 0.02   0.19 | 0.488   0.04 0.03   0.22 0.01   0.18 | 11 hr 37 min  27510,19010,

0.0010  27.5 k 1510.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.632   0.03 0.04   0.34 0.02   0.20 | 0.573   0.04 0.04   0.28 0.02   0.20 | 11 hr 38 min  27520,19020,

0.0010  27.5 k 1510.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.632   0.03 0.04   0.34 0.02   0.20 | 0.736   0.04 0.04   0.44 0.03   0.18 | 11 hr 38 min  27530,19030,

0.0010  27.5 k 1511.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.653   0.03 0.04   0.37 0.02   0.20 | 0.751   0.03 0.04   0.40 0.03   0.25 | 11 hr 38 min  27540,19040,

0.0010  27.6 k 1511.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.653   0.03 0.04   0.37 0.02   0.20 | 0.581   0.03 0.03   0.32 0.02   0.18 | 11 hr 39 min  27550,19050,

0.0010  27.6 k 1512.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.590   0.04 0.03   0.31 0.02   0.19 | 0.579   0.03 0.03   0.31 0.02   0.19 | 11 hr 39 min  27560,19060,

0.0010  27.6 k 1512.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.590   0.04 0.03   0.31 0.02   0.19 | 0.703   0.03 0.03   0.31 0.02   0.31 | 11 hr 40 min  27570,19070,

0.0010  27.6 k 1513.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.663   0.03 0.03   0.37 0.02   0.21 | 0.621   0.03 0.03   0.35 0.02   0.19 | 11 hr 40 min  27580,19080,

0.0010  27.6 k 1513.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.663   0.03 0.03   0.37 0.02   0.21 | 0.551   0.03 0.04   0.31 0.02   0.16 | 11 hr 40 min  27590,19090,

0.0010  27.6 k 1513.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.673   0.04 0.04   0.38 0.02   0.20 | 0.760   0.08 0.05   0.40 0.02   0.22 | 11 hr 41 min  27600,19100,

0.0010  27.6 k 1514.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.673   0.04 0.04   0.38 0.02   0.20 | 0.573   0.02 0.04   0.29 0.02   0.20 | 11 hr 41 min  27610,19110,

0.0010  27.6 k 1514.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.612   0.03 0.04   0.33 0.02   0.19 | 0.611   0.04 0.04   0.32 0.02   0.20 | 11 hr 41 min  27620,19120,

0.0010  27.6 k 1515.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.612   0.03 0.04   0.33 0.02   0.19 | 0.648   0.04 0.04   0.34 0.02   0.21 | 11 hr 42 min  27630,19130,

0.0010  27.6 k 1515.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.591   0.03 0.03   0.32 0.02   0.20 | 0.624   0.03 0.03   0.35 0.02   0.20 | 11 hr 42 min  27640,19140,

0.0010  27.6 k 1516.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.591   0.03 0.03   0.32 0.02   0.20 | 0.532   0.02 0.03   0.29 0.02   0.17 | 11 hr 42 min  27650,19150,

0.0010  27.7 k 1516.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.629   0.03 0.03   0.35 0.02   0.19 | 0.605   0.03 0.03   0.31 0.03   0.21 | 11 hr 43 min  27660,19160,

0.0010  27.7 k 1517.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.629   0.03 0.03   0.35 0.02   0.19 | 0.682   0.04 0.04   0.39 0.02   0.20 | 11 hr 43 min  27670,19170,

0.0010  27.7 k 1517.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.699   0.04 0.04   0.39 0.02   0.22 | 0.647   0.04 0.04   0.37 0.02   0.19 | 11 hr 44 min  27680,19180,

0.0010  27.7 k 1518.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.699   0.04 0.04   0.39 0.02   0.22 | 0.696   0.04 0.03   0.41 0.02   0.19 | 11 hr 44 min  27690,19190,

0.0010  27.7 k 1518.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.623   0.03 0.03   0.34 0.02   0.20 | 0.560   0.04 0.03   0.29 0.02   0.19 | 11 hr 44 min  27700,19200,

0.0010  27.7 k 1519.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.623   0.03 0.03   0.34 0.02   0.20 | 0.644   0.04 0.04   0.34 0.02   0.21 | 11 hr 45 min  27710,19210,

0.0010  27.7 k 1519.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.581   0.04 0.04   0.30 0.02   0.19 | 0.625   0.03 0.04   0.32 0.02   0.22 | 11 hr 45 min  27720,19220,

0.0010  27.7 k 1519.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.581   0.04 0.04   0.30 0.02   0.19 | 0.657   0.03 0.04   0.32 0.02   0.24 | 11 hr 45 min  27730,19230,

0.0010  27.7 k 1520.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.715   0.04 0.04   0.41 0.02   0.21 | 0.734   0.05 0.05   0.43 0.02   0.19 | 11 hr 46 min  27740,19240,

0.0010  27.8 k 1520.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.715   0.04 0.04   0.41 0.02   0.21 | 0.873   0.04 0.05   0.55 0.03   0.21 | 11 hr 46 min  27750,19250,

0.0010  27.8 k 1521.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.610   0.03 0.04   0.34 0.02   0.18 | 0.636   0.03 0.03   0.38 0.02   0.17 | 11 hr 47 min  27760,19260,

0.0010  27.8 k 1521.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.610   0.03 0.04   0.34 0.02   0.18 | 0.571   0.03 0.03   0.28 0.02   0.21 | 11 hr 47 min  27770,19270,

0.0010  27.8 k 1522.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.679   0.04 0.04   0.38 0.02   0.20 | 0.860   0.04 0.04   0.54 0.03   0.22 | 11 hr 47 min  27780,19280,

0.0010  27.8 k 1522.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.679   0.04 0.04   0.38 0.02   0.20 | 0.616   0.03 0.04   0.34 0.02   0.19 | 11 hr 48 min  27790,19290,

0.0010  27.8 k 1523.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.658   0.03 0.03   0.35 0.02   0.22 | 0.666   0.03 0.03   0.36 0.02   0.22 | 11 hr 48 min  27800,19300,

0.0010  27.8 k 1523.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.658   0.03 0.03   0.35 0.02   0.22 | 0.566   0.03 0.03   0.32 0.01   0.17 | 11 hr 48 min  27810,19310,

0.0010  27.8 k 1524.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.545   0.03 0.03   0.30 0.02   0.17 | 0.545   0.03 0.03   0.30 0.02   0.17 | 11 hr 49 min  27820,19320,

0.0010  27.8 k 1524.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.545   0.03 0.03   0.30 0.02   0.17 | 0.625   0.05 0.05   0.32 0.02   0.20 | 11 hr 49 min  27830,19330,

0.0010  27.8 k 1525.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.653   0.03 0.04   0.36 0.02   0.20 | 0.551   0.02 0.03   0.31 0.01   0.17 | 11 hr 49 min  27840,19340,

0.0010  27.9 k 1525.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.653   0.03 0.04   0.36 0.02   0.20 | 0.562   0.03 0.03   0.29 0.02   0.18 | 11 hr 50 min  27850,19350,

0.0010  27.9 k 1525.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.625   0.04 0.04   0.34 0.02   0.20 | 0.610   0.04 0.04   0.33 0.02   0.19 | 11 hr 50 min  27860,19360,

0.0010  27.9 k 1526.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.625   0.04 0.04   0.34 0.02   0.20 | 0.654   0.03 0.04   0.34 0.02   0.22 | 11 hr 50 min  27870,19370,

0.0010  27.9 k 1526.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.658   0.03 0.04   0.36 0.02   0.21 | 0.705   0.04 0.04   0.37 0.02   0.24 | 11 hr 51 min  27880,19380,

0.0010  27.9 k 1527.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.658   0.03 0.04   0.36 0.02   0.21 | 0.629   0.04 0.04   0.33 0.02   0.20 | 11 hr 51 min  27890,19390,

0.0010  27.9 k 1527.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.644   0.03 0.04   0.36 0.02   0.20 | 0.505   0.03 0.03   0.28 0.01   0.16 | 11 hr 52 min  27900,19400,

0.0010  27.9 k 1528.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.644   0.03 0.04   0.36 0.02   0.20 | 0.494   0.03 0.03   0.25 0.01   0.17 | 11 hr 52 min  27910,19410,

0.0010  27.9 k 1528.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.643   0.03 0.04   0.36 0.02   0.20 | 0.526   0.02 0.03   0.29 0.01   0.18 | 11 hr 52 min  27920,19420,

0.0010  27.9 k 1529.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.643   0.03 0.04   0.36 0.02   0.20 | 0.455   0.02 0.03   0.23 0.01   0.16 | 11 hr 53 min  27930,19430,

0.0010  27.9 k 1529.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.628   0.03 0.04   0.35 0.02   0.20 | 0.773   0.03 0.04   0.45 0.03   0.23 | 11 hr 53 min  27940,19440,

0.0010  27.9 k 1530.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.628   0.03 0.04   0.35 0.02   0.20 | 0.788   0.03 0.04   0.45 0.03   0.24 | 11 hr 53 min  27950,19450,

0.0010  28.0 k 1530.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.632   0.03 0.03   0.36 0.02   0.19 | 0.549   0.03 0.03   0.31 0.02   0.16 | 11 hr 54 min  27960,19460,

0.0010  28.0 k 1531.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.632   0.03 0.03   0.36 0.02   0.19 | 0.679   0.03 0.04   0.40 0.02   0.18 | 11 hr 54 min  27970,19470,

0.0010  28.0 k 1531.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.671   0.03 0.04   0.38 0.02   0.20 | 0.799   0.04 0.04   0.48 0.02   0.22 | 11 hr 54 min  27980,19480,

0.0010  28.0 k 1531.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.671   0.03 0.04   0.38 0.02   0.20 | 0.581   0.03 0.03   0.31 0.02   0.19 | 11 hr 55 min  27990,19490,

0.0010  28.0 k 1532.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.635   0.03 0.03   0.35 0.02   0.20 | 0.538   0.02 0.03   0.29 0.02   0.18 | 11 hr 55 min  28000,19500,

0.0010  28.0 k 1532.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.635   0.03 0.03   0.35 0.02   0.20 | 0.550   0.02 0.04   0.27 0.02   0.20 | 11 hr 56 min  28010,19510,

0.0010  28.0 k 1533.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.582   0.03 0.03   0.31 0.02   0.19 | 0.671   0.05 0.04   0.37 0.02   0.20 | 11 hr 56 min  28020,19520,

0.0010  28.0 k 1533.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.582   0.03 0.03   0.31 0.02   0.19 | 0.679   0.03 0.03   0.34 0.02   0.25 | 11 hr 56 min  28030,19530,

0.0010  28.0 k 1534.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.706   0.03 0.04   0.40 0.02   0.21 | 0.791   0.04 0.04   0.45 0.03   0.23 | 11 hr 57 min  28040,19540,

0.0010  28.1 k 1534.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.706   0.03 0.04   0.40 0.02   0.21 | 0.710   0.05 0.04   0.38 0.02   0.21 | 11 hr 57 min  28050,19550,

0.0010  28.1 k 1535.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.639   0.04 0.04   0.35 0.02   0.19 | 0.561   0.03 0.03   0.29 0.02   0.20 | 11 hr 57 min  28060,19560,

0.0010  28.1 k 1535.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.639   0.04 0.04   0.35 0.02   0.19 | 0.578   0.04 0.03   0.31 0.01   0.18 | 11 hr 58 min  28070,19570,

0.0010  28.1 k 1536.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.628   0.04 0.03   0.34 0.02   0.20 | 0.595   0.04 0.03   0.33 0.01   0.18 | 11 hr 58 min  28080,19580,

0.0010  28.1 k 1536.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.628   0.04 0.03   0.34 0.02   0.20 | 0.604   0.03 0.04   0.33 0.02   0.19 | 11 hr 59 min  28090,19590,

0.0010  28.1 k 1537.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.593   0.03 0.04   0.32 0.02   0.18 | 0.525   0.03 0.04   0.26 0.02   0.18 | 11 hr 59 min  28100,19600,

0.0010  28.1 k 1537.5  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.593   0.03 0.04   0.32 0.02   0.18 | 0.682   0.04 0.04   0.38 0.02   0.20 | 11 hr 59 min  28110,19610,

0.0010  28.1 k 1538.0  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.659   0.04 0.04   0.37 0.02   0.20 | 0.587   0.04 0.03   0.33 0.01   0.18 | 12 hr 00 min  28120,19620,

0.0010  28.1 k 1538.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.659   0.04 0.04   0.37 0.02   0.20 | 0.922   0.04 0.04   0.60 0.02   0.22 | 12 hr 00 min  28130,19630,

0.0010  28.1 k 1538.9  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.677   0.04 0.03   0.38 0.02   0.20 | 0.739   0.04 0.04   0.43 0.02   0.21 | 12 hr 00 min  28140,19640,

0.0010  28.1 k 1539.4  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.677   0.04 0.03   0.38 0.02   0.20 | 0.617   0.03 0.03   0.33 0.02   0.21 | 12 hr 01 min  28150,19650,

0.0010  28.2 k 1539.8  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.682   0.04 0.04   0.38 0.02   0.21 | 0.643   0.03 0.04   0.34 0.02   0.22 | 12 hr 01 min  28160,19660,

0.0010  28.2 k 1540.3  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.682   0.04 0.04   0.38 0.02   0.21 | 0.510   0.04 0.04   0.25 0.01   0.17 | 12 hr 01 min  28170,19670,

0.0010  28.2 k 1540.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.653   0.03 0.03   0.37 0.02   0.20 | 0.636   0.03 0.04   0.36 0.02   0.18 | 12 hr 02 min  28180,19680,

0.0010  28.2 k 1541.2  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.653   0.03 0.03   0.37 0.02   0.20 | 0.481   0.03 0.03   0.23 0.01   0.17 | 12 hr 02 min  28190,19690,

0.0010  28.2 k 1541.7  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.587   0.02 0.04   0.31 0.02   0.20 | 0.571   0.03 0.03   0.31 0.02   0.19 | 12 hr 03 min  28200,19700,

0.0010  28.2 k 1542.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.587   0.02 0.04   0.31 0.02   0.20 | 0.658   0.04 0.03   0.36 0.02   0.21 | 12 hr 03 min  28210,19710,

0.0010  28.2 k 1542.6  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.622   0.04 0.03   0.34 0.02   0.19 | 0.528   0.05 0.04   0.24 0.01   0.19 | 12 hr 03 min  28220,19720,

0.0010  28.2 k 1543.1  0.2 m | 0.000   0.00 0.00   0.00 0.00   0.00 | 0.622   0.04 0.03   0.34 0.02   0.19 | 0.740   0.03 0.04   0.41 0.02   0.23 | 12 hr 04 min  28230,19730,

